,LotArea,Street,Alley,LandSlope,Condition2,BldgType,OverallQual,OverallCond,YearBuilt,YearRemodAdd,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,KitchenAbvGr,KitchenQual,Functional,Fireplaces,GarageCars,PavedDrive,ScreenPorch,SaleCondition
0,-0.2071417077743113,1,0,0,3,0,7,5,1.0509937888999847,0.8786680880058652,3,2,2,4,3,0.5754248369676035,-0.2886528311122454,-0.9445906057378155,-0.4593025408311878,4,1,-0.7934337933349003,1.1618515874685553,0.37033343921677997,1,0,2,1,1,3,7,0,2,2,-0.2702083542015609,4
1,-0.09188637231949033,1,0,0,3,0,6,8,0.15673371079690895,-0.42957696521936545,2,2,1,4,3,1.171992119373828,-0.2886528311122454,-0.6412279930944916,0.4664649160883459,4,1,0.2571404297894544,-0.7951632272572445,-0.4825119145852412,0,1,2,0,1,2,7,1,2,2,-0.2702083542015609,4
2,0.07347997855047018,1,0,0,3,0,7,5,0.9847523016330902,0.8302145675160418,3,2,2,4,3,0.09290718208021598,-0.2886528311122454,-0.30164297894151726,-0.313368754518749,4,1,-0.6278260340246572,1.1893506246778172,0.5150125617367657,1,0,2,1,1,3,7,1,2,2,-0.2702083542015609,4
3,-0.09689747386100428,1,0,0,3,0,7,5,-1.8636316508433735,-0.7202980881583056,2,2,0,3,4,-0.49927357619066876,-0.2886528311122454,-0.06166956894008193,-0.6873240819443734,3,1,-0.5217335632165326,0.9372761169262505,0.38365914786993655,1,0,1,0,1,3,7,1,3,2,-0.2702083542015609,0
4,0.37514829134961025,1,0,0,3,0,8,5,0.951631557999643,0.7333075265363951,3,2,2,4,3,0.4635684715164364,-0.2886528311122454,-0.17486457365774008,0.19967971298591866,4,1,-0.045611255199583756,1.6178772878554806,1.2993256996082674,1,0,2,1,1,3,7,1,3,2,-0.2702083542015609,4
5,0.3606160968792198,1,0,0,3,0,5,5,0.7197863525655123,0.49103992408727837,2,2,5,4,3,0.632449650727022,-0.2886528311122454,-1.1392860138521876,-0.5961154654990992,4,1,-0.9486910676882532,0.5018746944462716,-0.29214464811157576,1,0,1,1,1,2,7,0,2,2,-0.2702083542015609,4
6,-0.043378909397635244,1,0,0,3,0,8,5,1.084114532533432,0.9755751289855119,3,2,2,5,3,2.029557587832776,-0.2886528311122454,-0.5665192899808373,1.433276250408253,4,1,1.3749928051335953,-0.7951632272572445,0.3398746765809935,1,0,2,0,1,3,7,1,2,2,-0.2702083542015609,4
7,-0.013512744210212072,1,0,0,3,0,7,6,0.0573714798965672,-0.5749375266888356,2,2,1,4,3,0.9109939333211048,-0.0902204678862646,-0.7951731995105068,0.1130315273629081,4,1,-0.14394086229004058,1.45746623746812,1.0937290518167089,1,0,2,1,1,2,7,2,2,2,-0.2702083542015609,4
8,-0.44065903960886155,1,0,0,3,0,7,5,-1.3336997527082175,-1.6893684979547727,2,2,0,3,3,-0.9730181828073765,-0.2886528311122454,0.8710572699334214,-0.24040186136252964,3,1,-0.36388866762395716,0.9281097711898298,0.49216848975992583,0,0,2,0,2,2,6,2,2,2,-0.2702083542015609,0
9,-0.31037039952949874,1,0,0,1,1,5,6,-1.0687338036406395,-1.6893684979547727,2,2,0,3,3,0.8934478367797453,-0.2886528311122454,-0.9672296066813472,-0.15147346032838724,4,1,-0.22156949946671703,-0.7951632272572445,-0.8346913575615222,1,0,1,0,2,2,7,2,1,2,-0.2702083542015609,4
